filename$LOC$class_value
.github/workflows/close_pr.yml$"        comment: ""We do not accept PRs. Patches should be sumbitted through Gerrit. See https://www.wireshark.org/docs/wsdg_html_chunked/ChSrcContribute.html"""$0
epan/dissectors/packet-lacp.c$            set_actual_length(tvb, tvb_captured_length(tvb) - length_remaining)_$0
epan/dissectors/packet-lacp.c$            proto_item_set_len(lacp_item, tvb_captured_length(tvb))_$0
epan/dissectors/packet-lacp.c$        }$0
epan/dissectors/packet-lacp.c$    }$0
epan/dissectors/packet-lacp.c$    return tvb_captured_length(tvb)_$0
epan/dissectors/packet-lacp.c$        } else {$0
epan/dissectors/packet-lacp.c$            /* Not the HP specific extras.  Don't claim the remaining data.  It may actually be an ethernet trailer. */$0
epan/dissectors/packet-lacp.c$            set_actual_length(tvb, tvb_captured_length(tvb) - length_remaining)_$0
epan/dissectors/packet-lacp.c$            proto_item_set_len(lacp_item, tvb_captured_length(tvb))_$0
epan/dissectors/packet-lacp.c$        }$0
epan/dissectors/packet-lacp.c$    }$0
epan/dissectors/packet-lacp.c$    return tvb_captured_length(tvb)_$0
epan/dissectors/packet-lacp.c$        } else {$0
epan/dissectors/packet-lacp.c$            /* Not the HP specific extras.  Don't claim the remaining data.  It may actually be an ethernet trailer. */$0
epan/dissectors/packet-lacp.c$            set_actual_length(tvb, tvb_captured_length(tvb) - length_remaining)_$0
epan/dissectors/packet-lacp.c$            proto_item_set_len(lacp_item, tvb_captured_length(tvb))_$0
epan/dissectors/packet-lacp.c$        }$0
epan/dissectors/packet-lacp.c$    }$0
epan/dissectors/packet-lacp.c$    return tvb_captured_length(tvb)_$0
epan/dissectors/packet-lacp.c$        } else {$0
epan/dissectors/packet-lacp.c$            /* Not the HP specific extras.  Don't claim the remaining data.  It may actually be an ethernet trailer. */$0
epan/dissectors/packet-lacp.c$            set_actual_length(tvb, tvb_captured_length(tvb) - length_remaining)_$0
epan/dissectors/packet-lacp.c$            proto_item_set_len(lacp_item, tvb_captured_length(tvb))_$0
epan/dissectors/packet-lacp.c$        }$0
epan/dissectors/packet-lacp.c$    }$0
epan/dissectors/packet-lacp.c$    return tvb_captured_length(tvb)_$0
epan/dissectors/packet-rtp.c$    return tvb_reported_length(tvb)_$0
epan/dissectors/packet-rtp.c$    return tvb_reported_length(tvb)_$0
epan/dissectors/packet-rtp.c$    return tvb_reported_length(tvb)_$0
epan/dissectors/packet-rtp.c$    proto_tree_add_item_ret_uint(tree, hf_rfc4571_header_len, tvb, offset, 2, ENC_NA, &length)_$0
epan/dissectors/packet-rtp.c$    proto_tree_add_item_ret_uint(tree, hf_rfc4571_header_len, tvb, offset, 2, ENC_NA, &length)_$0
epan/dissectors/packet-rtp.c$    proto_tree_add_item_ret_uint(tree, hf_rfc4571_header_len, tvb, offset, 2, ENC_NA, &length)_$0
epan/dissectors/packet-rtp.c$    return tvb_reported_length(tvb)_$0
epan/dissectors/packet-rtp.c$    return tvb_reported_length(tvb)_$0
epan/dissectors/packet-rtp.c$    offset += 2_$0
epan/dissectors/packet-rtp.c$    offset += 2_$0
epan/dissectors/packet-rtp.c$    guint16 rtcp_type = tvb_get_ntohs(tvb, offset+1)_$0
epan/dissectors/packet-rtp.c$    guint16 rtcp_type = tvb_get_ntohs(tvb, offset+1)_$0
epan/dissectors/packet-rtp.c$    guint16 rtcp_type = tvb_get_ntohs(tvb, offset+1)_$0
epan/dissectors/packet-rtp.c$    guint16 rtcp_type = tvb_get_ntohs(tvb, offset+1)_$0
epan/dissectors/packet-rtp.c$#include <epan/dissectors/packet-tcp.h>$0
epan/dissectors/packet-rtp.c$    guint16 rtp_length = tvb_get_ntohs(tvb, offset)_ /* length field is at the beginning, 2 byes */$0
tools/macos-setup-brew.sh$#brew install qt5$0
epan/dissectors/packet-ieee80211.c$"	expert_add_info_format(pinfo, tree, &ei_ieee80211_wfa_60g_attr_len_invalid, ""Packet too short for 60G capability attribute"")_"$0
epan/dissectors/packet-ieee80211.c$"	expert_add_info_format(pinfo, tree, &ei_ieee80211_wfa_60g_attr_len_invalid, ""Packet too short for 60G capability attribute"")_"$1
epan/dissectors/packet-f5ethtrailer.c$/* some new text - git testing */$0
epan/dissectors/packet-smb2.c$		if ((err = gcry_cipher_ctl(cipher_hd, GCRYCTL_SET_CCM_LENGTHS, lengths, sizeof(lengths)))) {$0
epan/dissectors/packet-smb2.c$		if ((err = gcry_cipher_ctl(cipher_hd, GCRYCTL_SET_CCM_LENGTHS, lengths, sizeof(lengths)))) {$0
epan/dissectors/packet-smb2.c$		if ((err = gcry_cipher_ctl(cipher_hd, GCRYCTL_SET_CCM_LENGTHS, lengths, sizeof(lengths)))) {$0
epan/dissectors/packet-smb2.c$ good:$0
epan/dissectors/packet-quic.c$ * https://tools.ietf.org/html/draft-ietf-quic-transport-25$0
epan/dissectors/packet-quic.c$ * https://tools.ietf.org/html/draft-ietf-quic-transport-25$1
ui/software_update.c$const char *software_update_info() {$0
ui/software_update.c$const char *software_update_info() {$1
ui/software_update.c$const char *software_update_info() {$0
ui/software_update.c$const char *software_update_info() {$1
ui/software_update.c$const char *software_update_info() {$0
ui/software_update.c$const char *software_update_info() {$1
epan/dissectors/packet-lwres.c$                        format_text(wmem_packet_scope(), dname, dlen))_$1
epan/dissectors/packet-lwres.c$                        format_text(wmem_packet_scope(), dname, dlen))_$1
ui/qt/io_graph_dialog.cpp$        static guint num_io_graphs_ = 0_$0
ui/qt/io_graph_dialog.cpp$        static guint num_io_graphs_ = 0_$0
ui/qt/io_graph_dialog.cpp$        static guint num_io_graphs_ = 0_$0
epan/dissectors/packet-eap.c$            (eap_type == EAP_TYPE_FAST) || (eap_type == EAP_TYPE_TEAP) {$0
epan/dissectors/packet-eap.c$            (eap_type == EAP_TYPE_FAST) || (eap_type == EAP_TYPE_TEAP) {$0
epan/dissectors/packet-eap.c$            (eap_type == EAP_TYPE_FAST)) {$0
epan/dissectors/packet-acdr.c$        if (source_cid < 0xFFFF) {$0
epan/dissectors/packet-acdr.c$            src_id = source_cid_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$        } else {$0
epan/dissectors/packet-acdr.c$            src_id = -1_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid_negative, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$        if (source_cid < 0xFFFF) {$0
epan/dissectors/packet-acdr.c$            src_id = source_cid_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$        } else {$0
epan/dissectors/packet-acdr.c$            src_id = -1_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid_negative, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$        if (source_cid < 0xFFFF) {$1
epan/dissectors/packet-acdr.c$            src_id = source_cid_$1
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid, tvb, offset, cid_byte_length,$1
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$1
epan/dissectors/packet-acdr.c$        } else {$1
epan/dissectors/packet-acdr.c$            src_id = -1_$1
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid_negative, tvb, offset, cid_byte_length,$1
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$1
epan/dissectors/packet-acdr.c$        if (source_cid < 0xFFFF) {$0
epan/dissectors/packet-acdr.c$            src_id = source_cid_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$        } else {$0
epan/dissectors/packet-acdr.c$            src_id = -1_$0
epan/dissectors/packet-acdr.c$            proto_tree_add_item(acdr_tree, hf_acdr_sourceid_negative, tvb, offset, cid_byte_length,$0
epan/dissectors/packet-acdr.c$                                ENC_BIG_ENDIAN)_$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$1
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$1
epan/dissectors/packet-acdr.c$static void$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$            break_$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$0
epan/dissectors/packet-acdr.c$$1
epan/dissectors/packet-acdr.c$#define PORT_AC_DR 925$0
epan/dissectors/packet-acdr.c$#define PORT_AC_DR 925$0
epan/dissectors/packet-acdr.c$                                       OldDissectorHandle)_$0
epan/dissectors/packet-acdr.c$                                       OldDissectorHandle)_$0
epan/dissectors/packet-acdr.c$                                       OldDissectorHandle)_$0
epan/dissectors/packet-acdr.c$"                    col_add_fstr(pinfo->cinfo, COL_INFO, ""TLS row data"")_"$0
epan/dissectors/packet-acdr.c$"                    col_add_fstr(pinfo->cinfo, COL_INFO, ""TLS row data"")_"$1
epan/dissectors/packet-acdr.c$"                    col_add_fstr(pinfo->cinfo, COL_INFO, ""TLS row data"")_"$0
epan/dissectors/packet-acdr.c$"                        col_set_str(pinfo->cinfo, COL_PROTOCOL, ""XML"")_"$0
epan/dissectors/packet-acdr.c$"                        col_set_str(pinfo->cinfo, COL_PROTOCOL, ""XML"")_"$0
epan/dissectors/packet-acdr.c$"                        col_set_str(pinfo->cinfo, COL_PROTOCOL, ""XML"")_"$0
epan/dissectors/packet-acdr.c$        if (strncmp(tree->last_child->finfo->hfinfo->name,$0
epan/dissectors/packet-acdr.c$        if (strncmp(tree->last_child->finfo->hfinfo->name,$0
epan/dissectors/packet-acdr.c$        if (strncmp(tree->last_child->finfo->hfinfo->name,$0
epan/dissectors/packet-acdr.c$                                   10, &global_acdr_udp_port)_$0
epan/dissectors/packet-acdr.c$                                   10, &global_acdr_udp_port)_$1
epan/dissectors/packet-acdr.c$    //	static dissector_handle_t acdr_dissector_handle_$0
epan/dissectors/packet-acdr.c$    //	static dissector_handle_t acdr_dissector_handle_$1
epan/dissectors/packet-acdr.c$"                ""t38_udp"")_"$0
epan/dissectors/packet-acdr.c$"                ""t38_udp"")_"$1
epan/dissectors/packet-acdr.c$"        tpncp_dissector_handle = find_dissector(""tpncpm"")_"$0
epan/dissectors/packet-acdr.c$"        tpncp_dissector_handle = find_dissector(""tpncpm"")_"$0
epan/dissectors/packet-acdr.c$"        tpncp_dissector_handle = find_dissector(""tpncpm"")_"$0
epan/dissectors/packet-acdr.c$"        tpncp_dissector_handle = find_dissector(""tpncpm"")_"$1
epan/dissectors/packet-acdr.c$"        tpncp_dissector_handle = find_dissector(""tpncpm"")_"$0
epan/dissectors/packet-acdr.c$"        Udp_Dissector_Table = find_dissector_table(""udp.port"")_"$0
epan/dissectors/packet-acdr.c$"        Udp_Dissector_Table = find_dissector_table(""udp.port"")_"$1
epan/dissectors/packet-acdr.c$}$0
epan/dissectors/packet-acdr.c$}$1
epan/dissectors/packet-acdr.c$"    char *str = ""N/A""_"$0
epan/dissectors/packet-acdr.c$"    char *str = ""N/A""_"$1
epan/dissectors/packet-acdr.c$"        char *session_ext = """"_"$0
epan/dissectors/packet-acdr.c$"        char *session_ext = """"_"$1
epan/dissectors/packet-xml.c$"    col_set_str(pinfo->cinfo, COL_INFO, ""QOE Event"")_"$0
epan/dissectors/packet-xml.c$"    col_set_str(pinfo->cinfo, COL_INFO, ""QOE Event"")_"$1
epan/dissectors/packet-acdr.c$        case ACDR_T38:$0
diameter/TGPP.xml$"  <avp name=""Serving-Node-Indication"" code=""714"" mandatory=""must"" vendor-bit=""must"" vendor-id=""TGPP"" may-encrypt=""no"">"$0
diameter/TGPP.xml$"  <avp name=""Requested-Nodes"" code=""713"" mandatory=""must"" vendor-bit=""must"" vendor-id=""TGPP"" may-encrypt=""no"">"$0
epan/dissectors/packet-tls-utils.c$"    { SSL_HND_QUIC_TP_MIN_ACK_DELAY, ""min_ack_delay"" },"$0
epan/dissectors/packet-tls-utils.h$#define SSL_HND_QUIC_TP_MIN_ACK_DELAY                       56858$0
debian/control$Recommends: libqt5multimedia5-plugins, libqt5svg5$0
packaging/rpm/wireshark.spec.in$Recommends:	qt5-qtsvg$0
packaging/rpm/wireshark.spec.in$Recommends:	qt5-qtsvg$0
packaging/rpm/wireshark.spec.in$Recommends:	qt5-qtsvg$0
packaging/rpm/wireshark.spec.in$Recommends:	qt5-qtsvg$0
ui/qt/main_window_preferences_frame.ui$"    <layout class=""QHBoxLayout"" name=""horizontalLayout_4"">"$0
ui/qt/main_window_preferences_frame.ui$"    <layout class=""QHBoxLayout"" name=""horizontalLayout_4"">"$1
tools/rpm-setup.sh$# libqt5-linguist-devel: OpenSUSE$1
tools/rpm-setup.sh$# libqt5-linguist-devel: OpenSUSE$0
tools/rpm-setup.sh$add_package BASIC_LIST qt5-linguist ||$0
tools/rpm-setup.sh$add_package BASIC_LIST qt5-linguist ||$0
tools/rpm-setup.sh$add_package BASIC_LIST qt5-qtmultimedia-devel ||$0
